person_id,party,chamber,constituency_id
1,D,H,253
2,D,H,85
3,R,H,313
4,D,H,366
5,R,H,276
6,R,H,425
7,R,H,473
8,D,H,173
9,R,H,442
10,D,H,496
11,D,H,64
12,D,H,75
13,R,H,18
14,R,H,40
15,R,H,199
16,R,H,392
17,R,H,103
18,D,H,478
19,D,H,398
20,R,H,489
21,D,H,503
22,R,H,160
23,R,H,359
24,R,H,194
25,D,H,367
26,R,H,NA
27,R,H,18
28,R,H,40
29,R,H,199
30,R,H,269
30,R,H,18
31,R,H,392
32,D,H,93
32,R,H,40
33,R,H,12
33,R,H,199
34,D,H,503
35,R,H,328
35,R,H,392
36,R,H,45
37,R,H,353
37,R,H,103
38,D,H,70
39,R,H,433
39,R,H,373
39,D,H,478
40,D,H,55
40,D,H,367
40,D,H,398
41,D,H,184
41,R,H,NA
41,D,H,503
42,D,H,503
43,D,H,212
44,R,H,45
45,R,H,268
46,D,H,22
47,R,H,326
47,R,H,232
47,D,H,212
47,R,H,160
48,R,H,5
48,R,H,149
48,R,H,45
48,R,H,359
49,D,H,404
49,D,H,348
49,R,H,268
49,R,H,194
50,R,H,304
50,D,H,116
50,D,H,22
51,D,H,344
51,D,H,225
51,D,H,509
51,D,H,70
52,R,H,189
53,D,H,8
54,D,H,445
55,R,H,192
56,D,H,282
57,NA,H,NA
58,R,H,3
59,R,H,500
60,I,H,486
61,R,H,107
62,R,H,314
63,R,H,19
64,R,H,89
65,R,H,180
66,D,H,338
67,D,H,60
68,D,H,511
69,D,H,228
70,D,H,172
71,D,H,166
72,D,H,428
73,D,H,364
74,R,H,303
75,R,H,439
76,R,H,190
77,R,H,296
78,D,H,210
79,D,H,450
80,R,H,176
81,D,H,57
82,R,H,29
83,D,H,224
84,R,H,476
85,D,H,396
86,R,H,322
87,R,H,47
88,R,H,NA
89,D,H,507
90,D,H,400
91,D,H,74
92,R,H,363
93,D,H,334
94,R,H,327
95,R,H,177
96,R,H,108
97,R,H,218
98,D,H,346
99,R,H,360
100,R,H,106
101,D,H,96
102,R,H,301
103,R,H,492
104,R,H,380
105,R,H,443
106,D,H,249
107,R,H,1
108,R,H,436
109,R,H,468
110,D,H,216
111,R,H,316
112,R,H,273
113,D,H,204
114,D,H,506
115,R,H,390
116,R,H,81
117,D,H,494
118,R,H,42
119,R,H,153
120,R,H,513
121,D,H,384
122,D,H,143
123,D,H,452
124,D,H,53
125,R,H,41
126,R,H,NA
127,R,H,317
128,D,H,73
129,R,H,34
130,R,H,221
131,R,H,469
132,R,H,83
133,D,H,NA
134,D,H,409
135,D,H,238
136,D,H,208
137,D,H,59
138,D,H,NA
139,D,H,NA
140,D,H,480
141,R,H,44
142,R,H,36
156,R,H,437
157,R,H,233
158,D,H,67
159,R,H,195
160,D,H,168
161,R,H,298
162,R,H,49
163,R,H,411
164,R,H,356
165,D,H,495
166,D,H,144
167,R,H,148
168,D,H,289
169,D,H,66
174,D,H,56
175,D,H,429
176,R,H,27
177,D,H,119
178,R,H,378
179,R,H,159
180,R,H,258
181,R,H,230
182,D,H,223
183,R,H,292
184,R,H,NA
185,D,H,406
186,R,H,162
187,R,H,431
188,R,H,491
189,R,H,394
190,R,H,321
191,D,H,205
192,R,H,90
193,R,H,441
194,D,H,91
195,D,H,504
196,D,H,245
197,D,H,NA
198,D,H,77
199,D,H,71
200,R,H,200
201,D,H,347
202,D,H,215
203,R,H,248
204,D,H,336
230,D,H,405
422,D,H,455
548,D,H,94
549,R,H,395
550,D,H,183
551,R,H,157
552,R,H,147
553,R,H,291
929,D,H,345
930,R,H,324
931,R,H,109
932,R,H,31
933,D,H,453
934,R,H,112
935,D,H,371
936,R,H,488
937,R,H,NA
938,R,H,84
939,D,H,211
940,R,H,279
941,R,H,354
942,D,H,479
943,R,H,256
944,D,H,349
945,D,H,13
946,D,H,115
947,R,H,257
948,D,H,483
949,D,H,457
950,D,H,335
951,D,H,NA
952,R,H,188
953,D,H,408
954,R,H,362
955,R,H,438
956,D,H,340
957,D,H,227
958,D,H,NA
959,R,H,220
960,R,H,332
961,D,H,343
962,R,H,300
963,R,H,155
964,D,H,167
973,D,H,337
974,D,H,482
975,D,H,481
976,D,H,69
977,D,H,284
978,R,H,421
979,R,H,NA
980,R,H,11
981,R,H,424
982,R,H,178
983,R,H,38
984,D,H,309
985,D,H,121
986,R,H,181
987,R,H,101
988,R,H,277
989,D,H,NA
990,D,H,207
991,R,H,388
992,R,H,475
993,R,H,413
994,D,H,78
995,R,H,99
996,D,H,214
997,D,H,61
998,D,H,342
999,D,H,458
1798,R,S,514
1799,D,S,385
1800,D,S,315
1801,D,S,15
1802,R,S,274
1803,R,S,315
1804,D,S,198
1805,R,S,498
1806,D,S,126
1807,R,S,2
1808,R,S,379
1809,D,S,206
1810,R,S,385
1811,R,S,88
1812,D,S,290
1813,R,S,255
1814,D,S,420
1815,R,S,26
1816,D,S,145
1817,D,S,311
1818,D,S,372
1819,R,S,191
1820,R,S,98
1821,R,S,407
1822,R,S,430
1823,D,S,NA
1824,R,S,272
1825,D,S,175
1835,R,S,10
1836,D,S,80
1837,R,S,265
1838,D,S,512
1839,R,S,288
1840,D,S,418
1841,R,S,467
1842,D,S,145
1843,D,S,508
1844,D,S,311
1845,D,S,487
1846,R,S,198
1847,D,S,498
1848,D,S,151
1849,D,S,226
1850,D,S,352
1851,D,S,95
1852,R,S,297
1853,R,S,NA
1854,R,S,410
1855,R,S,154
1856,R,S,484
1857,R,S,10
1858,R,S,15
1859,D,S,274
1877,D,S,226
1878,R,S,265
1879,D,S,98
1880,R,S,NA
1881,D,S,508
1882,R,S,430
1883,R,S,288
1884,R,S,186
1885,D,S,484
1886,D,S,255
1887,R,S,294
2111,D,S,320
2112,R,S,472
2113,D,S,175
2114,R,S,151
2115,R,S,126
2269,NA,S,NA
2338,R,S,407
2339,D,H,237
2340,D,H,415
2341,R,H,435
2342,R,H,110
2343,R,H,196
2356,R,H,500
2357,R,H,292
2358,R,H,156
2359,R,H,75
2360,D,H,173
2361,R,H,380
2362,R,H,199
2363,R,H,152
